"GEOID","fr_z_h","fr_mm_h","fr_d_h","fr_z_nh","fr_mm_nh","fr_d_nh","frp_z_h","fri_z_h","frp_mm_h","fri_mm_h","frp_d_h","fri_d_h","frp_z_nh","fri_z_nh","frp_mm_nh","fri_mm_nh","frp_d_nh","fri_d_nh","frp_range","fri_counts"
"53073000600",3.30643340857788,3.44695259593679,3.55191873589165,1023.63064786581,20.6916043153034,369,0.84706546275395,1,0.881489841986456,1,0.900112866817156,1,0.826749435665914,1,0.910835214446953,1,0.915914221218962,1,0.0891647855530474,6
"53073000700",2.59480812641084,2.83972911963883,3.07110609480813,1010.1401979648,17.7020517591561,349,0.576185101580135,0,0.690180586907449,1,0.775959367945824,1,0.510158013544018,0,0.63431151241535,0,0.825056433408578,1,0.31489841986456,3
"53073000803",2.87584650112867,3.02483069977427,2.94808126410835,1016.13896218794,18.7678820838808,340,0.711060948081264,1,0.767494356659142,1,0.738148984198646,1,0.680022573363431,1,0.768058690744921,1,0.761286681715576,1,0.0880361173814898,6
"53073000804",1.13487584650113,1.27088036117381,0.937358916478555,991.070595698778,12.8400700828593,242,0.0191873589164786,0,0.0378103837471783,0,0.0265237020316027,0,0.0293453724604966,0,0.0648984198645598,0,0.0519187358916479,0,0.0457110609480813,0
"53073000805",1.56715575620767,1.63487584650113,1.44808126410835,997.053144458773,13.8124036665023,271,0.0998871331828442,0,0.113995485327314,0,0.110045146726862,0,0.118510158013544,0,0.156884875846501,0,0.197516930022573,0,0.0976297968397291,0
"53073000807",1.88713318284424,1.95090293453725,1.45767494356659,1001.60349005207,14.3968284926825,274,0.209367945823928,0,0.242663656884876,0,0.112302483069977,0,0.23589164785553,0,0.221783295711061,0,0.216139954853273,0,0.130361173814898,0
"53073000808",1,1.10778781038375,0.81489841986456,987.2654436311,11.5436155010783,238,0.00677200902934537,0,0.0141083521444695,0,0.0163656884875846,0,0.00733634311512415,0,0.0090293453724605,0,0.0349887133182844,0,0.0282167042889391,0
"53073000809",1.07787810383747,1.11851015801354,0.801918735891648,988.374348514819,11.5232175349673,234,0.012979683972912,0,0.0158013544018059,0,0.0141083521444695,0,0.0101580135440181,0,0.00846501128668172,0,0.0293453724604966,0,0.0208803611738149,0
"53073000902",1.66817155756208,1.72291196388262,1.70654627539503,995.850491647638,13.5516778444545,283,0.127539503386005,0,0.139954853273138,0,0.198081264108352,0,0.0948081264108352,0,0.128103837471783,0,0.2872460496614,0,0.192437923250564,0
"53073000903",3.17889390519187,3.38713318284424,2.94695259593679,1016.17213101596,18.3969601451474,354,0.816027088036117,1,0.867945823927765,1,0.737584650112867,1,0.682279909706546,1,0.725733634311512,1,0.857223476297968,1,0.185665914221219,6
"53073000904",1.49435665914221,1.70146726862302,1.22742663656885,997.053547289263,15.2770904496493,262,0.0846501128668172,0,0.128668171557562,0,0.0654627539503386,0,0.119074492099323,0,0.313769751693002,0,0.138261851015801,0,0.248306997742664,0
"53073001000",2.78103837471783,2.78893905191874,3.00395033860045,1016.36322901535,19.0109554292896,342,0.66647855530474,1,0.671557562076749,1,0.756207674943567,1,0.687923250564334,1,0.793453724604966,1,0.774266365688488,1,0.126975169300226,6
"53073001101",1.8352144469526,1.9920993227991,1.44469525959368,1002.20202776194,15.6608305197336,278,0.188487584650113,0,0.261286681715576,0,0.109480812641084,0,0.25451467268623,0,0.357787810383747,0,0.249435665914221,0,0.248306997742664,0
"53073001102",1.67099322799097,1.82562076749436,1.46049661399549,1000.50107678817,16.5204645442017,279,0.129232505643341,0,0.178893905191874,0,0.112866817155756,0,0.203160270880361,0,0.477990970654628,0,0.256772009029345,0,0.365124153498871,0
"53073001202",2.85045146726862,2.93848758465011,2.8352144469526,1016.86388465722,17.0505464221144,352,0.699774266365689,1,0.736455981941309,1,0.690744920993228,1,0.706546275395034,1,0.544582392776524,0,0.844243792325056,1,0.299661399548533,5
"53073001203",2.16534988713318,2.53781038374718,1.91309255079007,1006.4717576813,16.7973652592459,306,0.355530474040632,0,0.551354401805869,0,0.275959367945824,0,0.387697516930023,0,0.510158013544018,0,0.491534988713318,0,0.275395033860045,0
"53073001204",2.63487584650113,2.87133182844244,2.40011286681716,1010.552458066,16.8000451274528,325,0.591422121896163,0,0.704288939051919,1,0.50902934537246,0,0.517494356659142,0,0.510722347629797,0,0.659706546275395,1,0.195259593679458,2
"53073010101",1.71444695259594,1.7048532731377,1.60835214446953,1001.1083832162,12.3596682449558,271,0.145598194130926,0,0.12979683972912,0,0.170428893905192,0,0.222911963882618,0,0.0378103837471783,0,0.197516930022573,0,0.18510158013544,0
"53073010102",1.96952595936795,1.97742663656885,1.98419864559819,1016.709057361,14.265446999834,317,0.24548532731377,0,0.25451467268623,0,0.318284424379232,0,0.700902934537246,1,0.209367945823928,0,0.590293453724605,0,0.491534988713318,1
"53073010103",1.94751693002257,1.86343115124154,1.91817155756208,1000.74183737715,12.0406223593196,286,0.235327313769752,0,0.194695259593679,0,0.278781038374718,0,0.207674943566591,0,0.0214446952595937,0,0.316027088036117,0,0.294582392776524,0
"53073010201",2.42437923250564,2.43848758465011,2.5716704288939,1012.54352540812,15.6266510462182,355,0.500564334085779,0,0.498306997742664,0,0.586907449209932,0,0.580699774266366,0,0.350451467268623,0,0.86117381489842,1,0.510722347629797,1
"53073010202",2.54006772009029,2.61399548532731,2.68227990970655,1011.8895369548,16.1697743120226,340,0.549097065462754,0,0.585214446952596,0,0.635440180586907,0,0.559819413092551,0,0.42607223476298,0,0.761286681715576,1,0.335214446952596,1
"53073010301",2.25846501128668,2.12302483069977,2.45598194130925,1004.3753176177,14.514744026887,321,0.40744920993228,0,0.33352144469526,0,0.538939051918736,0,0.314334085778781,0,0.237584650112867,0,0.630925507900677,0,0.39334085778781,0
"53073010302",3.75620767494357,3.86343115124154,3.3058690744921,1029.65971578579,21.2193294235346,365,0.933972911963883,1,0.957110609480813,1,0.839164785553047,1,0.911399548532731,1,0.937358916478555,1,0.904063205417607,1,0.117945823927765,6
"53073010303",2.59762979683973,2.63148984198646,2.98645598194131,1010.63503703139,16.006006304002,345,0.579006772009029,0,0.59255079006772,0,0.749435665914221,1,0.519751693002257,0,0.404063205417607,0,0.79627539503386,1,0.392212189616253,2
"53073010405",1.90406320541761,1.92212189616253,1.46839729119639,1003.12194532468,13.9464955684118,291,0.2127539503386,0,0.227426636568849,0,0.114559819413093,0,0.278216704288939,0,0.17607223476298,0,0.351580135440181,0,0.237020316027088,0
"53073010406",1.76693002257336,1.78103837471783,1.57336343115124,1001.020543339,13.5468054276892,289,0.163092550790068,0,0.163092550790068,0,0.156320541760722,0,0.220090293453725,0,0.125846501128668,0,0.332957110609481,0,0.207110609480813,0
"53073010407",2.34762979683973,2.38205417607223,2.3803611738149,1011.15170872471,16.3471127646658,319,0.455417607223476,0,0.466704288939052,0,0.49548532731377,0,0.538374717832957,0,0.452031602708804,0,0.60665914221219,0,0.154627539503386,0
"53073010408",2.01015801354402,2.01693002257336,1.86907449209932,1002.87414297272,13.9738492628039,298,0.269187358916479,0,0.278216704288939,0,0.257900677200903,0,0.268058690744921,0,0.178329571106095,0,0.413092550790068,0,0.234762979683973,0
"53073010409",2.38148984198646,2.50112866817156,2.04401805869075,1008.47054841625,16.420110446099,310,0.477990970654628,0,0.533860045146727,0,0.344808126410835,0,0.457110609480813,0,0.463318284424379,0,0.526523702031603,0,0.189051918735892,0
"53073010410",2.50677200902935,2.5902934537246,2.53555304740406,1013.93623464359,16.7277569645368,344,0.535553047404063,0,0.577313769751693,0,0.569977426636569,0,0.623589164785553,0,0.502821670428894,0,0.787810383747178,1,0.284988713318284,1
"53073010411",1.85327313769752,1.88318284424379,2.09706546275395,1003.08779950418,13.5754561510802,320,0.196952595936795,0,0.203160270880361,0,0.375846501128668,0,0.275959367945824,0,0.131489841986456,0,0.619074492099323,0,0.487584650112867,0
"53073010503",1.49040632054176,1.48984198645598,1.90349887133183,993.555444725201,12.0683791416215,304,0.0829571106094808,0,0.0801354401805869,0,0.270880361173815,0,0.0575620767494357,0,0.0253950338600451,0,0.475169300225734,0,0.449774266365688,0
"53073010504",2.4734762979684,2.38995485327314,2.43566591422122,1011.88406341286,15.8793863522951,319,0.524266365688488,0,0.471783295711061,0,0.528216704288939,0,0.559255079006772,0,0.388261851015801,0,0.60665914221219,0,0.218397291196388,0
"53073010505",2.54966139954853,2.67776523702032,2.15237020316027,1013.81018143408,17.6494691681919,314,0.558126410835214,0,0.61568848758465,0,0.404627539503386,0,0.619074492099323,0,0.628103837471783,0,0.565462753950339,0,0.223476297968397,0
"53073010506",2.3538374717833,2.49322799097065,2.32674943566591,1009.0859212401,16.4298938982848,320,0.457674943566591,0,0.528781038374718,0,0.47686230248307,0,0.476297968397291,0,0.466139954853273,0,0.619074492099323,0,0.161399548532731,0
"53073010600",1.83408577878104,1.76693002257336,1.7420993227991,999.486398747661,13.8964991184366,276,0.187923250564334,0,0.158577878103837,0,0.20823927765237,0,0.172121896162528,0,0.169300225733634,0,0.229683972911964,0,0.0711060948081264,0
"53073010701",2.08013544018059,2.02483069977427,2.31884875846501,1001.24787857576,13.8910900660953,314,0.308690744920993,0,0.283860045146727,0,0.473476297968397,0,0.227990970654628,0,0.16647855530474,0,0.565462753950339,0,0.398984198645598,0
"53073010702",2.10045146726862,2.16986455981941,2.16647855530474,1004.71892881099,14.927523455194,311,0.319977426636569,0,0.357223476297968,0,0.410835214446953,0,0.325620767494357,0,0.277088036117381,0,0.5372460496614,0,0.260158013544018,0
"53073010900",1.58860045146727,1.6303611738149,1.3165914221219,993.150198385979,12.2874257353204,269,0.104401805869074,0,0.112302483069977,0,0.0818284424379233,0,0.0502257336343115,0,0.0332957110609481,0,0.183972911963883,0,0.150677200902935,0
"53073011000",2.87415349887133,2.90632054176072,2.98419864559819,1026.54912560621,17.2660415314327,363,0.710496613995485,1,0.721783295711061,1,0.748306997742664,1,0.869074492099323,1,0.573363431151242,0,0.893905191873589,1,0.320541760722348,5
"53073940001",1.79401805869075,1.73250564334086,2.06715575620767,999.651249597994,12.4511477251617,310,0.174379232505643,0,0.145033860045147,0,0.357223476297968,0,0.178329571106095,0,0.0445823927765237,0,0.526523702031603,0,0.481941309255079,0
"53073940002",1.90914221218962,1.87528216704289,1.96783295711061,1002.84542002759,12.9893018167409,304,0.215575620767494,0,0.198645598194131,0,0.306997742663657,0,0.266930022573363,0,0.0750564334085779,0,0.475169300225734,0,0.400112866817156,0
"53075000100",2.80304740406321,2.96783295711061,2.57618510158014,1016.45907571345,18.8135929988061,329,0.674379232505643,1,0.748306997742664,1,0.590293453724605,0,0.694130925507901,1,0.771444695259594,1,0.68961625282167,1,0.181151241534989,5
"53075000201",2.43792325056433,2.55474040632054,2.6196388261851,1011.51819331287,16.245693325396,347,0.506772009029345,0,0.559819413092551,0,0.609480812641084,0,0.545711060948081,0,0.438487584650113,0,0.812076749435666,1,0.373589164785553,1
"53075000202",1.58972911963883,1.71896162528217,1.83013544018059,1000.47945556513,15.5615814525691,291,0.104966139954853,0,0.136004514672686,0,0.24548532731377,0,0.202595936794582,0,0.343115124153499,0,0.351580135440181,0,0.246613995485327,0
"53075000300",1.50282167042889,1.5265237020316,1.41139954853273,992.604210042365,12.2884238344065,265,0.0874717832957111,0,0.0908577878103837,0,0.0998871331828442,0,0.0445823927765237,0,0.0338600451467269,0,0.159142212189616,0,0.125282167042889,0
"53075000400",1.99322799097065,1.98194130925508,2.50902934537246,1002.97741078322,14.3043188271394,339,0.25451467268623,0,0.256772009029345,0,0.558690744920993,0,0.27313769751693,0,0.211060948081264,0,0.756207674943567,1,0.545146726862302,1
"53075000500",3.69582392776524,3.75395033860045,2.90914221218962,1030.15934824647,20.4592120893622,355,0.922686230248307,1,0.942437923250564,1,0.726297968397291,1,0.915914221218962,1,0.897291196388262,1,0.86117381489842,1,0.216139954853273,6
"53075000601",2.28273137697517,2.45428893905192,2.20372460496614,1014.24990515307,17.9745635342411,319,0.420428893905192,0,0.506772009029345,0,0.424943566591422,0,0.628668171557562,0,0.665349887133183,1,0.60665914221219,0,0.244920993227991,1
"53075000602",2.64334085778781,2.71388261851016,2.67945823927765,1016.31187448752,17.3470489406808,337,0.595372460496614,0,0.632618510158014,0,0.63431151241535,0,0.687358916478555,1,0.58803611738149,0,0.742663656884876,1,0.154627539503386,2
"53075000700",1.80474040632054,1.76523702031603,1.82223476297968,1002.10520224447,13.3753154829686,302,0.18058690744921,0,0.158013544018059,0,0.241534988713318,0,0.252257336343115,0,0.108352144469526,0,0.45372460496614,0,0.345372460496614,0
"53075000800",2.24943566591422,2.27878103837472,2.14841986455982,1007.67969710132,14.7550349372536,322,0.401805869074492,0,0.404627539503386,0,0.402370203160271,0,0.427200902934537,0,0.261286681715576,0,0.637697516930023,0,0.376410835214447,0
"53075000900",1.90519187358916,1.8323927765237,1.85722347629797,1008.93844015944,13.4404023361927,304,0.213882618510158,0,0.182844243792325,0,0.252821670428894,0,0.473476297968397,0,0.113431151241535,0,0.475169300225734,0,0.361738148984199,0
"53075001000",1.95993227990971,1.93566591422122,2.15067720090293,1009.85024958013,14.1715986603086,317,0.239841986455982,0,0.234762979683973,0,0.403498871331828,0,0.501128668171558,0,0.200902934537246,0,0.590293453724605,0,0.389390519187359,0
"53077000100",3.86343115124154,3.936230248307,4.23081264108352,1049.59004022485,24.8458154059697,413,0.950338600451467,1,0.964446952595937,1,0.985891647855531,1,0.988148984198646,1,0.99548532731377,1,0.991534988713318,1,0.0451467268623025,6
"53077000200",4.80812641083521,4.8402934537246,4.42776523702032,1066.50387779857,26.9046365682187,433,1,1,0.999435665914221,1,0.996613995485327,1,0.997178329571106,1,1,1,0.998871331828442,1,0.00338600451467264,6
"53077000301",4.3696388261851,4.34424379232506,4.29966139954853,1053.65962043907,25.0719061613378,420,0.992099322799097,1,0.993227990970655,1,0.99097065462754,1,0.992099322799097,1,0.996049661399549,1,0.99548532731377,1,0.00507900677200901,6
"53077000302",2.7579006772009,2.88318284424379,2.86286681715576,1036.70491788979,21.082773425034,377,0.656884875846501,1,0.708803611738149,1,0.703160270880361,1,0.95823927765237,1,0.927765237020316,1,0.940180586907449,1,0.301354401805869,6
"53077000401",2.73984198645598,2.67663656884876,2.81602708803612,1017.8650679582,18.2686972377783,344,0.647855530474041,0,0.614559819413093,0,0.68058690744921,1,0.727990970654628,1,0.70372460496614,1,0.787810383747178,1,0.173250564334086,4
"53077000402",1.46331828442438,1.39729119638826,1.24379232505643,998.242341381137,13.8957512179048,260,0.0750564334085779,0,0.0609480812641084,0,0.0699774266365688,0,0.141083521444695,0,0.168735891647856,0,0.130925507900677,0,0.107787810383747,0
"53077000500",3.78329571106095,3.8352144469526,4.05135440180587,1037.89951448083,22.86303485326,411,0.93961625282167,1,0.952595936794582,1,0.967268623024831,1,0.963318284424379,1,0.982505643340858,1,0.990406320541761,1,0.0507900677200903,6
"53077000600",4.49492099322799,4.45993227990971,4.45316027088036,1063.5163334981,26.8866256251094,449,0.996613995485327,1,0.996613995485327,1,0.997742663656885,1,0.996049661399549,1,0.999435665914221,1,0.999435665914221,1,0.00338600451467264,6
"53077000700",4.7206546275395,4.67155756207675,4.71388261851016,1053.99341679393,25.2226689784243,458,0.998871331828442,1,0.998871331828442,1,1,1,0.992663656884876,1,0.996613995485327,1,1,1,0.0073363431151241,6
"53077000800",2.98589164785553,3.01636568848758,2.86117381489842,1023.46968096369,20.1490208855456,337,0.752257336343115,1,0.765237020316027,1,0.702595936794582,1,0.82392776523702,1,0.878103837471783,1,0.742663656884876,1,0.175507900677201,6
"53077000902",3.95823927765237,3.80869074492099,3.96331828442438,1032.40596729835,20.4519863463762,395,0.965575620767494,1,0.94920993227991,1,0.957674943566591,1,0.93058690744921,1,0.896162528216704,1,0.977990970654628,1,0.0818284424379233,6
"53077000903",2.75902934537246,2.77144469525959,2.7206546275395,1016.16306636233,18.0403083705125,333,0.658013544018059,1,0.659706546275395,1,0.651241534988713,1,0.681715575620767,1,0.678893905191874,1,0.716704288939052,1,0.0654627539503386,6
"53077000904",2.49661399548533,2.42607223476298,2.08860045146727,1011.01577308996,16.6511742545713,301,0.532731376975169,0,0.490406320541761,0,0.371331828442438,0,0.535553047404063,0,0.49548532731377,0,0.441309255079007,0,0.164221218961625,0
"53077001000",3.7206546275395,3.70146726862302,3.89672686230248,1032.6658881179,21.5365979885994,390,0.928329571106095,1,0.936794582392777,1,0.950902934537246,1,0.931715575620767,1,0.945823927765237,1,0.971783295711061,1,0.0434537246049661,6
"53077001100",3.0186230248307,2.8058690744921,3.24097065462754,1014.61566254053,17.4677266158604,342,0.767494356659142,1,0.678329571106095,1,0.828442437923251,1,0.637133182844244,0,0.602708803611738,0,0.774266365688488,1,0.225733634311512,4
